Наименование,Код,Валюта,Контрагент,Организация,Вид договора,Номер,Дата
Основной договор,000000019,грн,Франция счет 12/03/12,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000020,грн,"ЮАР, контракт 01/2012 от 15/03/12",Бейкуш Вайнери,С поставщиком,,
Основной договор,000000021,грн,Таможня Николаев,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000022,грн,Таможня Киев,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000024,грн,Ингосстрах,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000025,грн,Акко Украина ООО (брокер),Бейкуш Вайнери,С поставщиком,49,03.04.2012
Основной договор,000000026,грн,Укрдипроссад ОФ,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000027,грн,Айс Технолоджи,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000028,грн,Интертаст,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000029,грн,Ян Марк Терминал,Бейкуш Вайнери,С покупателем,,
Основной договор,000000012,грн,"ООО ""Биомастер""",Бейкуш Вайнери,С покупателем,,
Основной договор,000000082,грн,Ковалевский,Бейкуш Вайнери,С покупателем,,
Основной договор,000000083,грн,Ламаш,Бейкуш Вайнери,С покупателем,,
Основной договор,000000084,грн,Рошко,Бейкуш Вайнери,С покупателем,,
Основной договор,000000086,грн,Балонюк,Бейкуш Вайнери,С покупателем,,
Основной договор,000000087,грн,Центр стандартизації і метрології МНВ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000089,грн,Журба С.,Бейкуш Вайнери,С покупателем,,
Основной договор,000000090,грн,Доценко Д.,Бейкуш Вайнери,С покупателем,,
Основной договор,000000091,грн,Заїка,Бейкуш Вайнери,С покупателем,,
Основной договор,000000092,грн,Параскевич,Бейкуш Вайнери,С покупателем,,
Основной договор,000000093,грн,?,Бейкуш Вайнери,С покупателем,,
Основной договор,000000094,грн,Яблуновська К.В. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000096,грн,Институт виногр и винодел. ННЦ,Бейкуш Вайнери,С покупателем,,
Основной договор,000000037,грн,ГИЛАСС ПП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000039,грн,Кравченко Д.В. СПД,Бейкуш Вайнери,С покупателем,,
Основной договор,000000041,грн,Иприс-Профиль ООО,Бейкуш Вайнери,С покупателем,,
Основной договор,000000043,грн,Баранова О.А. ФОП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000068,грн,Эридон МЧП,Бейкуш Вайнери,С покупателем,,
Основной договор,000000144,грн,УК ,Бейкуш Вайнери,С поставщиком,,
Основной договор,000000045,грн,Шнейдеріс Неля Абрамівна,Бейкуш Вайнери,С покупателем,,
отправка на дегустацию за деньги,00-000410,грн,Розничный покупатель (интернет магазин),Бейкуш Ф2,С покупателем,,
Підписка на інтернет видання,000000184,грн,Поліщук Галина Володимирівна,Бейкуш Вайнери,С поставщиком,,19.12.2017
по предоплате,00-000367,грн,Фізична особа-підприємець Чередниченко Олег Володимирович,Бейкуш Ф2,С покупателем,,
по предоплате,00-000368,грн,Фізична особа-підприємець Ненно Ольга Петрівна,Бейкуш Ф2,С покупателем,,
повернення,00-000815,грн,Міа Кучіна,Бейкуш Вайнери,С поставщиком,,
подарок,00-000632,грн,Орислава,Бейкуш Ф2,С покупателем,,
подарок,00-000861,грн,Садовой,Бейкуш Ф2,С покупателем,,
Покупка валюты,00-000149,грн,Евро,Бейкуш Вайнери,Прочее,,
Покупка валюты,00-000150,грн,Евро,Бейкуш Вайнери,С поставщиком,,
Покупка химии ,000000195,грн,А-профи ТОВ,Бейкуш Вайнери,С поставщиком,,
Покупки,000000201,грн,Лакма,Бейкуш Вайнери,С поставщиком,,
Поставка електроенергії,00-000082,грн,Миколаїіобленерго РЕС Очаків,Бейкуш Вайнери,С поставщиком,,
Поставка ящиков,000000193,грн,УТОС УПП Николаевское,Бейкуш Вайнери,С поставщиком,,
